;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;2794;q-WipZ9p0wk;9;['images\\maxresdefault\\2794_GB_q-WipZ9p0wk_0.jpg'];[False];[200];[];[];"Lhe o eos bt ap

 
";[]
0;2795;q260bjSiyq0;12;['images\\maxresdefault\\2795_GB_q260bjSiyq0_0.jpg'];[False];[200];[];[];" 
";[]
0;2796;q2_8cSXTtDY;1;['ERROR'];[True];[404];[];[];;[]
0;2797;q2sI-T69sjs;3;['images\\maxresdefault\\2797_GB_q2sI-T69sjs_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8911503, 0.8668335, 0.73839384];" 
";['neutral']
0;2798;q4_icwNQJJw;9;['images\\maxresdefault\\2798_GB_q4_icwNQJJw_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8537812, 0.7464604, 0.70544785];" 
";['happy', 'happy', 'happy', 'neutral']
0;2799;q57eQqq9-IA;2;['images\\maxresdefault\\2799_GB_q57eQqq9-IA_0.jpg'];[False];[200];['person', 'person'];[0.9486022, 0.9151763];" 
";['happy']
0;2800;q6xkWA0Qi98;10;['images\\maxresdefault\\2800_GB_q6xkWA0Qi98_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.9317963, 0.87959486, 0.7344738];" 
";['angry']
0;2801;q8kIxK2kI7k;6;['images\\maxresdefault\\2801_GB_q8kIxK2kI7k_0.jpg'];[False];[200];['person', 'person', 'book'];[0.92098117, 0.84753454, 0.554661];" 

 

DAY & NIGMT Tone

EE:  lUGTlUTeSE

 

 
";['neutral', 'happy', 'happy']
0;2802;q9bGAAYR2MY;10;['images\\maxresdefault\\2802_GB_q9bGAAYR2MY_0.jpg'];[False];[200];['person', 'vase', 'potted plant'];[0.96205866, 0.5513118, 0.5231716];" 
";[]
0;2803;qBThRxhUzo8;8;['ERROR'];[True];[404];[];[];;[]
0;2804;qE-gdNIL8WI;31;['images\\maxresdefault\\2804_GB_qE-gdNIL8WI_0.jpg'];[False];[200];['person'];[0.89335823];" 
";['neutral']
0;2805;qECkYR4sjJE;3;['images\\maxresdefault\\2805_GB_qECkYR4sjJE_0.jpg'];[False];[200];['person', 'scissors'];[0.91128165, 0.50659055];" 
";['neutral']
0;2806;qEEtzzi1EII;9;['images\\maxresdefault\\2806_GB_qEEtzzi1EII_0.jpg'];[False];[200];[];[];" 
";[]
0;2807;qE_EDUhzsPM;8;['images\\maxresdefault\\2807_GB_qE_EDUhzsPM_0.jpg'];[False];[200];['person'];[0.77745634];" 

 

Olivia Nova

 
";['happy']
0;2808;qGeXRr5FFY8;11;['images\\maxresdefault\\2808_GB_qGeXRr5FFY8_0.jpg'];[False];[200];['person', 'tie'];[0.964374, 0.72433525];" 
";['neutral']
0;2809;qIXvh9rXWJs;2;['images\\maxresdefault\\2809_GB_qIXvh9rXWJs_0.jpg'];[False];[200];['person', 'person', 'clock'];[0.9387101, 0.9257314, 0.5072677];" 
";['sad']
0;2810;qJKgfOUUrZo;15;['images\\maxresdefault\\2810_GB_qJKgfOUUrZo_0.jpg'];[False];[200];['bird'];[0.507974];"By
5
5
y
Ey
y
if
5
2
g
Es
4
Hi

 
";[]
0;2811;qLVZiKDNxtw;14;['images\\maxresdefault\\2811_GB_qLVZiKDNxtw_0.jpg'];[False];[200];['person', 'chair'];[0.920775, 0.6311801];" 
";['neutral']
0;2812;qN1_nEdly7I;10;['ERROR'];[True];[404];[];[];;[]
0;2813;qOioqgPyCwE;29;['ERROR'];[True];[404];[];[];;[]
0;2814;qPpUaeChvuY;7;['images\\maxresdefault\\2814_GB_qPpUaeChvuY_0.jpg'];[False];[200];['person'];[0.8537361];" 
";['neutral']
0;2815;qQFPikYSalg;12;['images\\maxresdefault\\2815_GB_qQFPikYSalg_0.jpg'];[False];[200];[];[];" 
";['neutral', 'neutral', 'fear']
0;2816;qQYou9xSKys;11;['images\\maxresdefault\\2816_GB_qQYou9xSKys_0.jpg'];[False];[200];['person', 'person', 'person'];[0.86905164, 0.86104035, 0.798172];" 
";['happy']
0;2817;qT6KNyLEV24;10;['ERROR'];[True];[404];[];[];;[]
0;2818;qTCksOKwTiA;16;['ERROR'];[True];[404];[];[];;[]
0;2819;qUmfriZoMw0;21;['ERROR'];[True];[404];[];[];;[]
0;2820;qYmPNNvfawM;5;['images\\maxresdefault\\2820_GB_qYmPNNvfawM_0.jpg'];[False];[200];[];[];"   

 

 

 

Poa @ ewrerarzoorcom | nn.) Sees

40% OFF
Z)23 qe
PWNSTARZ

 

qi

__ Participating in the race_twitch.tv/LE_Live

 
";[]
0;2821;qZwEZOuSEI8;11;['images\\maxresdefault\\2821_GB_qZwEZOuSEI8_0.jpg'];[False];[200];['apple'];[0.5575104];" 
";[]
0;2822;qaSOyhK3gTM;1;['images\\maxresdefault\\2822_GB_qaSOyhK3gTM_0.jpg'];[False];[200];['person', 'tie'];[0.86525923, 0.8240455];" 
";['neutral']
0;2823;qc_z4a00cCQ;3;['ERROR'];[True];[404];[];[];;[]
0;2824;qdSUlpc67YM;12;['images\\maxresdefault\\2824_GB_qdSUlpc67YM_0.jpg'];[False];[200];['person'];[0.86493105];" 
";['neutral']
0;2825;qfZcxeqa1g4;24;['ERROR'];[True];[404];[];[];;[]
0;2826;qf_rqde7B0A;11;['images\\maxresdefault\\2826_GB_qf_rqde7B0A_0.jpg'];[False];[200];[];[];"Lony

   

WESERUST:

IS A LOVE LETTER TO STAR WARS FANS
";['neutral']
0;2827;qgGooEyeNNc;7;['images\\maxresdefault\\2827_GB_qgGooEyeNNc_0.jpg'];[False];[200];['bottle', 'person'];[0.70001304, 0.6024644];" 
";[]
0;2828;qkBXzkD6tis;1;['ERROR'];[True];[404];[];[];;[]
0;2829;qpAo_XvCQaQ;12;['images\\maxresdefault\\2829_GB_qpAo_XvCQaQ_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'tie'];[0.8485099, 0.8322226, 0.71318823, 0.62724096, 0.6238083, 0.52916145];" 
";['neutral', 'neutral', 'angry', 'angry']
0;2830;qqs3fxfmWr4;11;['images\\maxresdefault\\2830_GB_qqs3fxfmWr4_0.jpg'];[False];[200];['scissors'];[0.7899085];"INSIDER

   

 
";[]
0;2831;qtTM2YV3bI8;26;['images\\maxresdefault\\2831_GB_qtTM2YV3bI8_0.jpg'];[False];[200];['person'];[0.62798434];" 
";[]
0;2832;qtWjb6ZJ3OQ;2;['images\\maxresdefault\\2832_GB_qtWjb6ZJ3OQ_0.jpg'];[False];[200];['tie', 'person', 'person', 'person', 'person', 'person'];[0.723446, 0.59886783, 0.5411518, 0.53343827, 0.52148026, 0.51877505];" 
";['neutral', 'angry', 'neutral', 'neutral', 'neutral', 'happy']
0;2833;qu-biRtYEcU;10;['ERROR'];[True];[404];[];[];;[]
0;2834;qxXZF60EPdM;11;['images\\maxresdefault\\2834_GB_qxXZF60EPdM_0.jpg'];[False];[200];['person'];[0.54739916];"instrumental

99066

(.137)

CHISA PRODUCTI

 
";[]
0;2835;qzt7JvsYIuI;16;['ERROR'];[True];[404];[];[];;[]
0;2836;r-d5HI-zC3I;17;['images\\maxresdefault\\2836_GB_r-d5HI-zC3I_0.jpg'];[False];[200];['person', 'cup'];[0.9580011, 0.6792806];" 
";['happy', 'angry']
0;2837;r03V9OEJlgg;35;['images\\maxresdefault\\2837_GB_r03V9OEJlgg_0.jpg'];[False];[200];[];[];" 

Fro PS PTS

rT aca

   

vevo
";[]
0;2838;r15_6z9xryo;9;['images\\maxresdefault\\2838_GB_r15_6z9xryo_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8566414, 0.7994392, 0.7344816];" 
";['happy', 'happy']
0;2839;r17fqELkv7g;18;['images\\maxresdefault\\2839_GB_r17fqELkv7g_0.jpg'];[False];[200];['person'];[0.7819008];"See Ce

AZEALIA BANKS <~
714 ao

 

y /
";[]
0;2840;r1CMjQ0QJ1E;36;['images\\maxresdefault\\2840_GB_r1CMjQ0QJ1E_0.jpg'];[False];[200];[];[];" 
";['happy', 'happy', 'happy']
0;2841;r1afdZk0qcI;6;['images\\maxresdefault\\2841_GB_r1afdZk0qcI_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9588845, 0.80234665, 0.774466];" 
";[]
0;2842;r2vDabFVj-A;2;['images\\maxresdefault\\2842_GB_r2vDabFVj-A_0.jpg'];[False];[200];[];[];" 
";['happy']
0;2843;r5JK6eEHwIQ;8;['ERROR'];[True];[404];[];[];;[]
0;2844;r5g85U5lJso;11;['images\\maxresdefault\\2844_GB_r5g85U5lJso_0.jpg'];[False];[200];['person'];[0.902143];"  
";['neutral']
0;2845;r63VBOagGAo;1;['images\\maxresdefault\\2845_GB_r63VBOagGAo_0.jpg'];[False];[200];['person'];[0.514994];"LOL Sea
";['happy', 'fear']
0;2846;r81egea0QPo;7;['images\\maxresdefault\\2846_GB_r81egea0QPo_0.jpg'];[False];[200];[];[];" 
";['happy']
0;2847;r8FQ5wUYm9c;16;['ERROR'];[True];[404];[];[];;[]
0;2848;r9C7Grxk4bU;18;['ERROR'];[True];[404];[];[];;[]
0;2849;r9Dh46PLjOY;12;['images\\maxresdefault\\2849_GB_r9Dh46PLjOY_0.jpg'];[False];[200];['person', 'person'];[0.89609146, 0.7016662];" 
";['happy', 'happy']
0;2850;rCnU-IDcnnI;13;['images\\maxresdefault\\2850_GB_rCnU-IDcnnI_0.jpg'];[False];[200];['person'];[0.87416965];" 
";[]
0;2851;rDl3gAJpm_4;28;['images\\maxresdefault\\2851_GB_rDl3gAJpm_4_0.jpg'];[False];[200];['person', 'person'];[0.7352582, 0.72528267];" 
";['neutral']
0;2852;rEzEGto67Jw;12;['images\\maxresdefault\\2852_GB_rEzEGto67Jw_0.jpg'];[False];[200];[];[];"The Washington Post
";[]
0;2853;rG7fLWcvv-4;8;['images\\maxresdefault\\2853_GB_rG7fLWcvv-4_0.jpg'];[False];[200];[];[];"      

  

{| iy 2)

MeN es
ci

OU Ze
";[]
0;2854;rHwDegptbI4;1;['ERROR'];[True];[404];[];[];;[]
0;2855;rIh1NW7afo4;10;['images\\maxresdefault\\2855_GB_rIh1NW7afo4_0.jpg'];[False];[200];[];[];"MMA
HOUR

WITH ARIEL HELWANI
";[]
0;2856;rKH3G023Xfw;11;['ERROR'];[True];[404];[];[];;[]
0;2857;rL4WkebTT_U;9;['images\\maxresdefault\\2857_GB_rL4WkebTT_U_0.jpg'];[False];[200];['person'];[0.66948587];" 
";[]
0;2858;rLNK3wi44WU;1;['ERROR'];[True];[404];[];[];;[]
0;2859;rMFxV-l3qG0;4;['images\\maxresdefault\\2859_GB_rMFxV-l3qG0_0.jpg'];[False];[200];['person', 'tie'];[0.81750226, 0.72180206];"ST ce

PaaS

Poa
AT LEAST EIGHT MISSING AFTER DEADLY MUDSLIDES RAVAGE SEASIDE CON situation Room

  
";[]
0;2860;rNYduKIyEvA;26;['images\\maxresdefault\\2860_GB_rNYduKIyEvA_0.jpg'];[False];[200];['person'];[0.9325531];" 

vevo
";['neutral']
0;2861;rP3UngLFou4;2;['images\\maxresdefault\\2861_GB_rP3UngLFou4_0.jpg'];[False];[200];['person', 'person'];[0.59969777, 0.5624808];" 
";['neutral']
0;2862;rPmh6vmIGUE;8;['images\\maxresdefault\\2862_GB_rPmh6vmIGUE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.84267193, 0.7989895, 0.78952044];" 
";[]
0;2863;rQWZK5U233s;8;['ERROR'];[True];[404];[];[];;[]
0;2864;rR-wWKCe92o;12;['images\\maxresdefault\\2864_GB_rR-wWKCe92o_0.jpg'];[False];[200];['person', 'person'];[0.7952238, 0.6559154];" 
";['neutral']
0;2865;rRzxEiBLQCA;13;['ERROR'];[True];[404];[];[];;[]
0;2866;rTKaXaPIfG8;15;['images\\maxresdefault\\2866_GB_rTKaXaPIfG8_0.jpg'];[False];[200];['person', 'couch'];[0.9178856, 0.5171604];" 
";['fear']
0;2867;rWHrWuDnReM;24;['ERROR'];[True];[404];[];[];;[]
0;2868;rXbrryghxAA;13;['images\\maxresdefault\\2868_GB_rXbrryghxAA_0.jpg'];[False];[200];['person'];[0.97985107];" 
";[]
0;2869;rXfnPGGfSh8;15;['images\\maxresdefault\\2869_GB_rXfnPGGfSh8_0.jpg'];[False];[200];['stop sign'];[0.61012673];" 

vevo
";[]
0;2870;rXqh6AcIb-c;1;['images\\maxresdefault\\2870_GB_rXqh6AcIb-c_0.jpg'];[False];[200];['person'];[0.71829045];"ANDE—

 

“2

  

Ti RIANA “a
";[]
0;2871;rYzLh2QuraQ;6;['images\\maxresdefault\\2871_GB_rYzLh2QuraQ_0.jpg'];[False];[200];['person', 'dog', 'person', 'person', 'person', 'dog', 'person', 'person', 'dog'];[0.92198217, 0.8533423, 0.8067979, 0.75037414, 0.68252724, 0.6080619, 0.5587357, 0.54575664, 0.50052506];" 
";['happy', 'happy', 'neutral', 'neutral', 'neutral']
0;2872;r_MU7WAR_6I;11;['images\\maxresdefault\\2872_GB_r_MU7WAR_6I_0.jpg'];[False];[200];['person', 'person'];[0.7603517, 0.7560678];" 
";[]
0;2873;r_ho3R3LbHU;9;['images\\maxresdefault\\2873_GB_r_ho3R3LbHU_0.jpg'];[False];[200];['person'];[0.85723734];"4

i iy SAG wo Gt Wey

IT lLGD py

| I Re a ite

 
";[]
0;2874;rgqU0MbRLDo;29;['ERROR'];[True];[404];[];[];;[]
0;2875;rgyPpsX2B0g;8;['ERROR'];[True];[404];[];[];;[]
0;2876;rhGRZ0pedY4;7;['ERROR'];[True];[404];[];[];;[]
0;2877;riaA0GW9jeI;4;['images\\maxresdefault\\2877_GB_riaA0GW9jeI_0.jpg'];[False];[200];['person', 'person'];[0.9349425, 0.91022694];" 
";['happy', 'fear', 'neutral']
0;2878;rjIsrpAg3JE;4;['images\\maxresdefault\\2878_GB_rjIsrpAg3JE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91768235, 0.8757278, 0.8643537];" 
";[]
0;2879;rll790aP60Q;10;['images\\maxresdefault\\2879_GB_rll790aP60Q_0.jpg'];[False];[200];['person'];[0.83881736];" 
";['happy']
0;2880;rnhlTS8RgUM;3;['images\\maxresdefault\\2880_GB_rnhlTS8RgUM_0.jpg'];[False];[200];['person'];[0.73322856];" 

 
";[]
0;2881;rog8VV2A2bY;18;['images\\maxresdefault\\2881_GB_rog8VV2A2bY_0.jpg'];[False];[200];['person'];[0.9568734];"rl
> DONE
";[]
0;2882;rp2I4P6bEYA;5;['images\\maxresdefault\\2882_GB_rp2I4P6bEYA_0.jpg'];[False];[200];['person', 'person'];[0.5427584, 0.5085258];" 
";['surprise', 'happy']
0;2883;rplCCSqWXIY;18;['images\\maxresdefault\\2883_GB_rplCCSqWXIY_0.jpg'];[False];[200];[];[];;[]
0;2884;rqeQ2hRDDbc;1;['ERROR'];[True];[404];[];[];;[]
0;2885;rtQXLmkeOgo;16;['ERROR'];[True];[404];[];[];;[]
0;2886;rvkm8DPbWgc;13;['ERROR'];[True];[404];[];[];;[]
0;2887;rwYd2kIZxk4;5;['ERROR'];[True];[404];[];[];;[]
0;2888;rx2qG_YMrDs;12;['images\\maxresdefault\\2888_GB_rx2qG_YMrDs_0.jpg'];[False];[200];['person', 'person'];[0.75563896, 0.5197589];"   

LS ""We Bhi

y

 

ae red Lae) 8

NEW ZEALAND

   
";[]
0;2889;rxUfRhVYeKI;8;['images\\maxresdefault\\2889_GB_rxUfRhVYeKI_0.jpg'];[False];[200];['person'];[0.5063458];" 
";[]
0;2890;rxmtHVSVjdo;33;['images\\maxresdefault\\2890_GB_rxmtHVSVjdo_0.jpg'];[False];[200];['person'];[0.6419136];" 
";['neutral']
0;2891;rxwYxZSeCho;4;['images\\maxresdefault\\2891_GB_rxwYxZSeCho_0.jpg'];[False];[200];['person'];[0.725789];" 

  

ANS

 
";['happy']
0;2892;ryr75N0nki0;14;['images\\maxresdefault\\2892_GB_ryr75N0nki0_0.jpg'];[False];[200];['person'];[0.83271694];"   

a
";[]
0;2893;s08CL44QLck;2;['ERROR'];[True];[404];[];[];;[]
0;2894;s0qeYQZ7mEo;11;['images\\maxresdefault\\2894_GB_s0qeYQZ7mEo_0.jpg'];[False];[200];['person', 'tie', 'person', 'person', 'person'];[0.79881465, 0.66477805, 0.61300546, 0.5983894, 0.5708756];" 
";['sad', 'fear']
0;2895;s12qaVEyW14;17;['images\\maxresdefault\\2895_GB_s12qaVEyW14_0.jpg'];[False];[200];['person'];[0.7832293];" 
";['neutral']
0;2896;s2GLaxXMVq4;9;['images\\maxresdefault\\2896_GB_s2GLaxXMVq4_0.jpg'];[False];[200];[];[];" 
";[]
0;2897;s2zlBSsumeI;3;['images\\maxresdefault\\2897_GB_s2zlBSsumeI_0.jpg'];[False];[200];['person'];[0.6919963];" 
";[]
0;2898;s3oogx4roPI;7;['ERROR'];[True];[404];[];[];;[]
0;2899;s4_d8WWS7z0;10;['ERROR'];[True];[404];[];[];;[]
0;2900;s9EE_r0WRMk;9;['images\\maxresdefault\\2900_GB_s9EE_r0WRMk_0.jpg'];[False];[200];['person', 'person'];[0.78316474, 0.7544246];" 
";[]
0;2901;s9STSzi4iPI;2;['images\\maxresdefault\\2901_GB_s9STSzi4iPI_0.jpg'];[False];[200];['person'];[0.96324456];"PJ MOVE OF THE WEEK
Oe | | eye

 
";[]
0;2902;sAWeoDHzBgE;6;['images\\maxresdefault\\2902_GB_sAWeoDHzBgE_0.jpg'];[False];[200];['person', 'cup', 'person'];[0.9204254, 0.6281416, 0.562924];" 
";['happy', 'fear']
0;2903;sD9_l3oDOag;21;['images\\maxresdefault\\2903_GB_sD9_l3oDOag_0.jpg'];[False];[200];['person'];[0.87863106];" 
";[]
0;2904;sDvATt2VBxU;9;['images\\maxresdefault\\2904_GB_sDvATt2VBxU_0.jpg'];[False];[200];['person', 'couch', 'bench'];[0.81458044, 0.538021, 0.5254243];" 
";['happy']
0;2905;sECcOTO8Ij4;9;['images\\maxresdefault\\2905_GB_sECcOTO8Ij4_0.jpg'];[False];[200];[];[];" 
";[]
0;2906;sF1l7v3XY6I;7;['images\\maxresdefault\\2906_GB_sF1l7v3XY6I_0.jpg'];[False];[200];['person', 'potted plant'];[0.7509691, 0.54930717];" 
";[]
0;2907;sFLTqo2emQ8;29;['ERROR'];[True];[404];[];[];;[]
0;2908;sGIm0-dQd8M;21;['images\\maxresdefault\\2908_GB_sGIm0-dQd8M_0.jpg'];[False];[200];[];[];" 
";[]
0;2909;sHupIDugAD8;2;['images\\maxresdefault\\2909_GB_sHupIDugAD8_0.jpg'];[False];[200];['person'];[0.9326515];" 
";[]
0;2910;sIbv19R2rfY;5;['images\\maxresdefault\\2910_GB_sIbv19R2rfY_0.jpg'];[False];[200];[];[];" 
";[]
0;2911;sJGgV3p8JzY;28;['images\\maxresdefault\\2911_GB_sJGgV3p8JzY_0.jpg'];[False];[200];['person'];[0.7963295];" 
";[]
0;2912;sJWu8sMMh0U;16;['ERROR'];[True];[404];[];[];;[]
0;2913;sLJdBmAeB_U;1;['images\\maxresdefault\\2913_GB_sLJdBmAeB_U_0.jpg'];[False];[200];['person'];[0.88547];" 

 
";['surprise']
0;2914;sOIBkZsGb0A;10;['images\\maxresdefault\\2914_GB_sOIBkZsGb0A_0.jpg'];[False];[200];['person'];[0.94098413];"  
";[]
0;2915;sQc00uS6qjY;8;['images\\maxresdefault\\2915_GB_sQc00uS6qjY_0.jpg'];[False];[200];['person', 'person', 'chair', 'potted plant'];[0.9079941, 0.8818531, 0.6054332, 0.55722415];"    

LIFETIME

 
";[]
0;2916;sS0LCjOiIhc;24;['ERROR'];[True];[404];[];[];;[]
0;2917;sVfTvLm-7Ac;14;['images\\maxresdefault\\2917_GB_sVfTvLm-7Ac_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.8390333, 0.7150948, 0.7045935, 0.6559729, 0.5540625];" 
";[]
0;2918;sVjXp_341NM;11;['ERROR'];[True];[404];[];[];;[]
0;2919;sWVUjFXV9Yg;7;['images\\maxresdefault\\2919_GB_sWVUjFXV9Yg_0.jpg'];[False];[200];['person'];[0.9347428];" 
";['happy']
0;2920;sWk4b3RO4EA;3;['images\\maxresdefault\\2920_GB_sWk4b3RO4EA_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8668048, 0.84021986, 0.8290875];" 
";['neutral']
0;2921;sXP6vliZIHI;14;['ERROR'];[True];[404];[];[];;[]
0;2922;sZcuF1T4Vxw;16;['images\\maxresdefault\\2922_GB_sZcuF1T4Vxw_0.jpg'];[False];[200];['person'];[0.5654768];" 
";[]
0;2923;sZoZryCb0P0;36;['images\\maxresdefault\\2923_GB_sZoZryCb0P0_0.jpg'];[False];[200];[];[];" 

GETTING OVER YOU
";[]
0;2924;s_LxZx42sIk;10;['images\\maxresdefault\\2924_GB_s_LxZx42sIk_0.jpg'];[False];[200];['stop sign'];[0.8682112];" 
";[]
0;2925;saZizkBOOJI;11;['images\\maxresdefault\\2925_GB_saZizkBOOJI_0.jpg'];[False];[200];['person'];[0.9674829];"  
";['angry']
0;2926;scIrzG3kgRY;1;['images\\maxresdefault\\2926_GB_scIrzG3kgRY_0.jpg'];[False];[200];['person'];[0.9115888];" 

OFFICIAL

é
8
3

 
";[]
0;2927;scLYjsvrUMk;16;['images\\maxresdefault\\2927_GB_scLYjsvrUMk_0.jpg'];[False];[200];[];[];"YG 2 CHAINZ BIG SEAN NICKI MINAJ

""BIG BANK”

| HUSTLED FOR MINES DON’T ASK FOR NONE
GET OFF YA AS$ AND GO GET YOU SOME.

FACTS!
";[]
0;2928;sdnD09M5uj0;12;['images\\maxresdefault\\2928_GB_sdnD09M5uj0_0.jpg'];[False];[200];['book', 'book'];[0.7161146, 0.6617187];"Aad

< iCloud

waiting for you at home
And as it keeps on going
You forget whether it was the beginning or end
When you can't believe your luck

vith your friend

get to hang out with your
every day

When the dull |

&

return

 
";[]
0;2929;sdvfBbSsPaE;2;['images\\maxresdefault\\2929_GB_sdvfBbSsPaE_0.jpg'];[False];[200];[];[];;['neutral']
0;2930;sjN-NGsRg9g;11;['images\\maxresdefault\\2930_GB_sjN-NGsRg9g_0.jpg'];[False];[200];[];[];" 
";[]
0;2931;sjVqDg32_8s;19;['ERROR'];[True];[404];[];[];;[]
0;2932;sm7_baYCIkQ;15;['images\\maxresdefault\\2932_GB_sm7_baYCIkQ_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'tie'];[0.8652472, 0.8640179, 0.84844875, 0.69028586, 0.5119056];" 

 

 

 

 

 

 

 

 
";[]
0;2933;sn3Ct2_L4OA;21;['images\\maxresdefault\\2933_GB_sn3Ct2_L4OA_0.jpg'];[False];[200];['person'];[0.92382914];" 
";[]
0;2934;sn_Sgcxg5PQ;13;['ERROR'];[True];[404];[];[];;[]
0;2935;soBb4X5Hb6k;29;['images\\maxresdefault\\2935_GB_soBb4X5Hb6k_0.jpg'];[False];[200];['person', 'person'];[0.93901426, 0.8462791];" 
";['neutral']
0;2936;soYZ2yzxEjM;11;['images\\maxresdefault\\2936_GB_soYZ2yzxEjM_0.jpg'];[False];[200];['person'];[0.8796397];" 
";[]
0;2937;sottGW1p5os;1;['ERROR'];[True];[404];[];[];;[]
0;2938;spOc_9ZhshU;8;['ERROR'];[True];[404];[];[];;[]
0;2939;ssbOzbL1SJQ;9;['ERROR'];[True];[404];[];[];;[]
0;2940;sun1x0ANt-Y;11;['ERROR'];[True];[404];[];[];;[]
0;2941;svD_Nxqer00;1;['images\\maxresdefault\\2941_GB_svD_Nxqer00_0.jpg'];[False];[200];['person'];[0.9117948];"THE WHILE HOUSE ss
A.
ae ed ie
nel
oe

 
";['fear']
0;2942;svZScJMh4Pg;12;['images\\maxresdefault\\2942_GB_svZScJMh4Pg_0.jpg'];[False];[200];['person'];[0.5265852];" 
";[]
0;2943;swqmsRWM4rY;12;['images\\maxresdefault\\2943_GB_swqmsRWM4rY_0.jpg'];[False];[200];[];[];"eH UlAeD

igh ie

(x1wey MHZ) SSIM 8UO

edi eng ¥ si

 

—
";[]
0;2944;sxvC647Yi0A;29;['images\\maxresdefault\\2944_GB_sxvC647Yi0A_0.jpg'];[False];[200];[];[];" 
";[]
0;2945;szaJ5aW-LUs;20;['images\\maxresdefault\\2945_GB_szaJ5aW-LUs_0.jpg'];[False];[200];[];[];"ee te a ee
an Pare
ee oo oe ee
il ce ae BE ne

es eae
- ates ee
a ee oe B=
ek oe

      

=

He
os a 8.8: Poe
Bo ee ES
Sg aoe es a
- alll ce alll co
a a a ee ae
ree ee
Be
";[]
0;2946;t1v0BgiYgHE;19;['images\\maxresdefault\\2946_GB_t1v0BgiYgHE_0.jpg'];[False];[200];['person', 'person', 'cell phone'];[0.948602, 0.8112816, 0.63637143];" 
";['happy', 'happy']
0;2947;t6Bi_0q_17Y;2;['images\\maxresdefault\\2947_GB_t6Bi_0q_17Y_0.jpg'];[False];[200];['person'];[0.56837785];" 
";[]
0;2948;t8a8EFMAuSU;3;['images\\maxresdefault\\2948_GB_t8a8EFMAuSU_0.jpg'];[False];[200];['person', 'tie'];[0.96337414, 0.8509285];" 
";['angry']
0;2949;t9QxlDaI3Y4;11;['ERROR'];[True];[404];[];[];;[]
0;2950;tAn7wxn2Atk;12;['ERROR'];[True];[404];[];[];;[]
0;2951;tCXGJQYZ9JA;31;['images\\maxresdefault\\2951_GB_tCXGJQYZ9JA_0.jpg'];[False];[200];['person'];[0.8526142];" 
";[]
0;2952;tE8pKjl9jgo;3;['images\\maxresdefault\\2952_GB_tE8pKjl9jgo_0.jpg'];[False];[200];['laptop'];[0.61811155];" 
";[]
0;2953;tEA_n4mmBok;5;['images\\maxresdefault\\2953_GB_tEA_n4mmBok_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.773331, 0.75499886, 0.71093416, 0.6210658, 0.59459645];" 
";['neutral', 'neutral', 'neutral', 'fear', 'happy', 'sad', 'neutral', 'sad', 'sad']
0;2954;tEnCoocmPQM;35;['images\\maxresdefault\\2954_GB_tEnCoocmPQM_0.jpg'];[False];[200];['person', 'person'];[0.682411, 0.5986523];" 
";[]
0;2955;tFUKsthR-Ts;1;['ERROR'];[True];[404];[];[];;[]
0;2956;tGRzz0oqgUE;37;['ERROR'];[True];[404];[];[];;[]
0;2957;tH2U9_v7q9E;11;['ERROR'];[True];[404];[];[];;[]
0;2958;tIWpr3tHzII;15;['images\\maxresdefault\\2958_GB_tIWpr3tHzII_0.jpg'];[False];[200];['person', 'person', 'chair', 'chair', 'person', 'person', 'chair', 'cell phone'];[0.8685848, 0.8493718, 0.8072244, 0.79464245, 0.77899814, 0.7770985, 0.6364808, 0.5247404];" 
";['happy', 'happy', 'happy', 'happy']
0;2959;tIeXSCPBDsY;13;['images\\maxresdefault\\2959_GB_tIeXSCPBDsY_0.jpg'];[False];[200];['person'];[0.8093832];"=

aoa)

%
(eyereoue,

y
";['neutral']
0;2960;tJFk9dPdxO0;28;['images\\maxresdefault\\2960_GB_tJFk9dPdxO0_0.jpg'];[False];[200];['person'];[0.8072889];" 
";[]
0;2961;tJLtDRrimAs;1;['ERROR'];[True];[404];[];[];;[]
0;2962;tJfDBSWYqU8;34;['images\\maxresdefault\\2962_GB_tJfDBSWYqU8_0.jpg'];[False];[200];['person', 'person'];[0.81811935, 0.71828353];"  
 
 

4

ROBIN

HOOD 1 nas a Be
";['neutral', 'fear']
0;2963;tJoAYpurA6k;14;['images\\maxresdefault\\2963_GB_tJoAYpurA6k_0.jpg'];[False];[200];['person', 'laptop'];[0.9623207, 0.66776437];" 
";['angry']
0;2964;tLOl3s0uIM4;17;['images\\maxresdefault\\2964_GB_tLOl3s0uIM4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7775574, 0.5811177, 0.5584427];" 
";['happy', 'happy']
